0.003,0.000,0.000,0.000,0.000,0.997,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.003,0.000,0.000,0.000,0.000,0.997,0.000
0.003,0.000,0.000,0.000,0.000,0.997,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.011,0.000,0.000,0.000,0.000,0.989,0.000
0.012,0.000,0.000,0.000,0.000,0.988,0.000
0.006,0.000,0.000,0.000,0.000,0.994,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.005,0.000,0.000,0.000,0.000,0.995,0.000
0.002,0.000,0.000,0.000,0.000,0.998,0.000
0.004,0.000,0.000,0.000,0.000,0.996,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.006,0.000,0.000,0.000,0.000,0.994,0.000
0.019,0.000,0.000,0.000,0.000,0.981,0.000
0.015,0.000,0.000,0.000,0.000,0.985,0.000
0.005,0.000,0.000,0.000,0.000,0.995,0.000
0.015,0.000,0.000,0.000,0.000,0.985,0.000
0.009,0.000,0.000,0.000,0.000,0.991,0.000
0.009,0.000,0.000,0.000,0.000,0.991,0.000
0.016,0.000,0.000,0.000,0.000,0.984,0.000
0.004,0.000,0.000,0.000,0.000,0.996,0.000
0.005,0.000,0.000,0.000,0.000,0.995,0.000
0.006,0.000,0.000,0.000,0.000,0.994,0.000
0.008,0.000,0.000,0.000,0.000,0.992,0.000
0.007,0.000,0.000,0.000,0.000,0.993,0.000
0.011,0.000,0.000,0.000,0.000,0.989,0.000
0.014,0.000,0.000,0.000,0.000,0.986,0.000
0.023,0.000,0.000,0.000,0.000,0.977,0.000
0.016,0.000,0.000,0.000,0.000,0.984,0.000
0.010,0.000,0.000,0.000,0.000,0.990,0.000
0.004,0.000,0.000,0.000,0.000,0.996,0.000
0.013,0.000,0.000,0.000,0.000,0.987,0.000
0.013,0.000,0.000,0.000,0.000,0.987,0.000
0.005,0.000,0.000,0.000,0.000,0.995,0.000
0.003,0.000,0.000,0.000,0.000,0.997,0.000
0.011,0.000,0.000,0.000,0.000,0.989,0.000
0.004,0.000,0.000,0.000,0.000,0.996,0.000
0.027,0.000,0.000,0.000,0.000,0.973,0.000
0.002,0.000,0.000,0.000,0.000,0.998,0.000
0.002,0.000,0.000,0.000,0.000,0.998,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.002,0.000,0.000,0.000,0.000,0.998,0.000
0.004,0.000,0.000,0.000,0.000,0.996,0.000
0.014,0.000,0.000,0.000,0.000,0.986,0.000
0.012,0.000,0.000,0.000,0.000,0.988,0.000
0.014,0.000,0.000,0.000,0.000,0.986,0.000
0.004,0.000,0.000,0.000,0.000,0.996,0.000
0.019,0.000,0.000,0.000,0.000,0.981,0.000
0.016,0.000,0.000,0.000,0.000,0.984,0.000
0.073,0.000,0.000,0.000,0.000,0.927,0.000
0.004,0.000,0.000,0.000,0.000,0.996,0.000
0.006,0.000,0.000,0.000,0.000,0.994,0.000
0.016,0.000,0.000,0.000,0.000,0.984,0.000
0.146,0.000,0.000,0.000,0.000,0.854,0.000
0.077,0.000,0.000,0.000,0.000,0.923,0.000
0.037,0.000,0.000,0.000,0.000,0.963,0.000
0.012,0.000,0.000,0.000,0.000,0.988,0.000
0.009,0.000,0.000,0.000,0.000,0.991,0.000
0.014,0.000,0.000,0.000,0.000,0.986,0.000
0.029,0.000,0.000,0.000,0.000,0.971,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.005,0.000,0.000,0.000,0.000,0.995,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.003,0.000,0.000,0.000,0.000,0.997,0.000
0.010,0.000,0.000,0.000,0.000,0.990,0.000
0.030,0.000,0.000,0.000,0.000,0.970,0.000
0.003,0.000,0.000,0.000,0.000,0.997,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.998,0.000
0.005,0.000,0.000,0.000,0.000,0.995,0.000
0.006,0.000,0.000,0.000,0.000,0.994,0.000
0.034,0.000,0.000,0.000,0.000,0.966,0.000
0.486,0.000,0.000,0.000,0.000,0.514,0.000
0.174,0.000,0.000,0.000,0.000,0.826,0.000
0.000,0.991,0.009,0.000,0.000,0.000,0.000
0.000,0.411,0.000,0.000,0.000,0.588,0.000
0.000,0.974,0.000,0.000,0.000,0.026,0.000
0.000,0.440,0.319,0.000,0.000,0.241,0.000
0.000,0.971,0.027,0.000,0.000,0.002,0.000
0.000,0.623,0.000,0.000,0.000,0.377,0.000
0.000,0.196,0.000,0.000,0.000,0.804,0.000
0.000,0.004,0.000,0.000,0.000,0.995,0.000
0.000,0.042,0.000,0.000,0.000,0.958,0.000
0.000,0.016,0.000,0.000,0.000,0.984,0.000
0.000,0.061,0.000,0.000,0.000,0.939,0.000
0.000,0.003,0.000,0.000,0.000,0.996,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.763,0.000,0.000,0.000,0.000,0.237,0.000
0.992,0.000,0.000,0.000,0.000,0.008,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.005,0.000,0.000,0.000,0.000,0.995,0.000
0.000,0.020,0.000,0.000,0.000,0.980,0.000
0.000,0.017,0.000,0.000,0.000,0.983,0.000
0.009,0.000,0.000,0.000,0.000,0.991,0.000
0.981,0.000,0.000,0.000,0.000,0.019,0.000
0.996,0.000,0.000,0.000,0.000,0.004,0.000
0.001,0.135,0.000,0.000,0.000,0.864,0.000
0.000,0.876,0.000,0.000,0.000,0.124,0.000
0.000,0.876,0.000,0.000,0.000,0.124,0.000
0.002,0.000,0.000,0.000,0.000,0.998,0.000
0.003,0.000,0.000,0.000,0.000,0.997,0.000
0.001,0.000,0.000,0.000,0.000,0.998,0.000
0.001,0.001,0.000,0.000,0.000,0.998,0.000
0.000,0.081,0.000,0.000,0.000,0.918,0.000
0.964,0.000,0.000,0.000,0.000,0.036,0.000
0.990,0.000,0.000,0.000,0.000,0.010,0.000
0.991,0.000,0.000,0.000,0.000,0.009,0.000
0.004,0.000,0.000,0.000,0.000,0.996,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.493,0.000,0.000,0.000,0.000,0.507,0.000
0.003,0.000,0.000,0.000,0.000,0.997,0.000
0.029,0.000,0.000,0.000,0.000,0.971,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.000,0.007,0.000,0.000,0.000,0.993,0.000
0.001,0.002,0.000,0.000,0.000,0.997,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.002,0.000,0.000,0.000,0.000,0.998,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.000,0.002,0.000,0.000,0.000,0.998,0.000
0.000,0.002,0.000,0.000,0.000,0.998,0.000
0.000,0.195,0.000,0.000,0.000,0.805,0.000
0.000,0.023,0.000,0.000,0.000,0.977,0.000
0.000,0.028,0.000,0.000,0.000,0.972,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.000,0.264,0.000,0.000,0.000,0.736,0.000
0.000,0.012,0.000,0.000,0.000,0.988,0.000
0.000,0.007,0.000,0.000,0.000,0.993,0.000
0.000,0.975,0.025,0.000,0.000,0.000,0.000
0.000,0.998,0.001,0.000,0.000,0.001,0.000
0.000,0.993,0.006,0.000,0.000,0.000,0.000
0.000,0.968,0.000,0.000,0.000,0.032,0.000
0.000,0.975,0.000,0.000,0.000,0.025,0.000
0.000,0.979,0.020,0.000,0.000,0.000,0.000
0.000,0.997,0.000,0.000,0.000,0.003,0.000
0.000,0.997,0.000,0.000,0.000,0.003,0.000
0.000,0.584,0.416,0.000,0.000,0.000,0.000
0.000,0.834,0.166,0.000,0.000,0.000,0.000
0.000,0.999,0.001,0.000,0.000,0.001,0.000
0.000,0.999,0.001,0.000,0.000,0.000,0.000
0.000,0.980,0.020,0.000,0.000,0.000,0.000
0.000,0.922,0.078,0.000,0.000,0.000,0.000
0.000,0.981,0.019,0.000,0.000,0.000,0.000
0.000,0.979,0.021,0.000,0.000,0.000,0.000
0.000,0.961,0.000,0.000,0.000,0.039,0.000
0.000,0.971,0.000,0.000,0.000,0.029,0.000
0.000,0.852,0.000,0.000,0.000,0.148,0.000
0.000,0.013,0.000,0.000,0.000,0.986,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.002,0.000,0.000,0.000,0.000,0.998,0.000
0.997,0.000,0.000,0.000,0.000,0.003,0.000
0.004,0.000,0.000,0.000,0.000,0.996,0.000
0.010,0.000,0.000,0.000,0.000,0.990,0.000
0.014,0.000,0.000,0.000,0.000,0.986,0.000
0.000,0.078,0.000,0.000,0.000,0.052,0.870
0.353,0.000,0.000,0.000,0.000,0.647,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.534,0.000,0.000,0.000,0.000,0.466,0.000
0.681,0.000,0.000,0.000,0.000,0.319,0.000
0.681,0.000,0.000,0.000,0.000,0.319,0.000
0.001,0.000,0.000,0.000,0.000,0.999,0.000
0.001,0.011,0.000,0.000,0.000,0.988,0.000
0.050,0.000,0.000,0.000,0.000,0.950,0.000
0.001,0.000,0.000,0.000,0.000,0.998,0.000
0.001,0.000,0.000,0.000,0.000,0.998,0.000
0.000,0.983,0.000,0.000,0.000,0.017,0.000
0.000,0.982,0.000,0.000,0.000,0.018,0.000
0.001,0.289,0.000,0.000,0.000,0.710,0.000
0.790,0.000,0.000,0.000,0.000,0.210,0.000
0.001,0.076,0.000,0.000,0.000,0.921,0.002
0.001,0.037,0.000,0.000,0.000,0.960,0.002
0.952,0.000,0.000,0.000,0.000,0.048,0.000
0.001,0.175,0.000,0.000,0.000,0.821,0.003
0.001,0.008,0.000,0.000,0.000,0.647,0.345
0.001,0.012,0.000,0.000,0.000,0.907,0.080
0.000,0.000,0.000,0.000,0.000,0.036,0.964
0.949,0.000,0.000,0.000,0.000,0.051,0.000
0.000,0.000,0.000,0.000,0.000,0.024,0.975
0.000,0.000,0.000,0.000,0.000,0.043,0.957
0.999,0.000,0.000,0.000,0.000,0.001,0.000
0.999,0.000,0.000,0.000,0.000,0.001,0.000
0.022,0.000,0.000,0.000,0.000,0.978,0.000
0.025,0.000,0.000,0.000,0.000,0.975,0.000
0.000,0.000,0.000,0.000,0.000,0.060,0.940
0.954,0.000,0.000,0.000,0.000,0.046,0.000
0.366,0.000,0.000,0.000,0.000,0.634,0.000
0.395,0.000,0.000,0.000,0.000,0.605,0.000
0.058,0.000,0.000,0.000,0.000,0.942,0.000
0.004,0.000,0.000,0.000,0.000,0.952,0.044
0.021,0.000,0.000,0.000,0.000,0.979,0.000
0.254,0.000,0.000,0.000,0.000,0.746,0.000
0.008,0.000,0.000,0.000,0.000,0.954,0.038
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.349,0.000,0.000,0.000,0.000,0.651,0.000
0.349,0.000,0.000,0.000,0.000,0.651,0.000
0.905,0.000,0.000,0.000,0.000,0.095,0.000
0.002,0.000,0.000,0.000,0.000,0.964,0.034
0.132,0.000,0.000,0.000,0.000,0.868,0.000
0.144,0.000,0.000,0.000,0.000,0.856,0.000
0.892,0.000,0.000,0.000,0.000,0.108,0.000
0.942,0.000,0.000,0.000,0.000,0.058,0.000
0.973,0.000,0.000,0.000,0.000,0.027,0.000
0.678,0.000,0.000,0.000,0.000,0.322,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.967,0.000,0.000,0.000,0.000,0.033,0.000
0.967,0.000,0.000,0.000,0.000,0.033,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.002,0.000,0.000,0.000,0.000,0.998,0.000
0.067,0.000,0.000,0.000,0.000,0.933,0.000
0.770,0.000,0.000,0.000,0.000,0.230,0.000
0.964,0.000,0.000,0.000,0.000,0.036,0.000
0.967,0.000,0.000,0.000,0.000,0.033,0.000
0.999,0.000,0.000,0.000,0.000,0.001,0.000
0.999,0.000,0.000,0.000,0.000,0.001,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.999,0.000,0.000,0.000,0.000,0.001,0.000
0.999,0.000,0.000,0.000,0.000,0.001,0.000
0.465,0.000,0.000,0.000,0.000,0.535,0.000
0.030,0.000,0.000,0.000,0.000,0.970,0.000
0.431,0.000,0.000,0.000,0.000,0.569,0.000
0.791,0.000,0.000,0.000,0.000,0.209,0.000
0.912,0.000,0.000,0.000,0.000,0.088,0.000
0.921,0.000,0.000,0.000,0.000,0.079,0.000
0.991,0.000,0.000,0.000,0.000,0.009,0.000
0.999,0.000,0.000,0.000,0.000,0.001,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.991,0.000,0.000,0.000,0.000,0.009,0.000
0.991,0.000,0.000,0.000,0.000,0.009,0.000
0.258,0.000,0.000,0.000,0.000,0.742,0.000
0.119,0.000,0.000,0.000,0.000,0.881,0.000
0.155,0.000,0.000,0.000,0.000,0.845,0.000
0.178,0.000,0.000,0.000,0.000,0.822,0.000
0.363,0.000,0.000,0.000,0.000,0.637,0.000
0.400,0.000,0.000,0.000,0.000,0.600,0.000
0.011,0.000,0.000,0.000,0.000,0.989,0.000
0.001,0.026,0.000,0.000,0.000,0.969,0.004
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.012,0.000,0.000,0.000,0.000,0.988,0.000
0.012,0.000,0.000,0.000,0.000,0.988,0.000
0.245,0.000,0.000,0.000,0.000,0.755,0.000
0.033,0.000,0.000,0.000,0.000,0.967,0.000
0.788,0.000,0.000,0.000,0.000,0.212,0.000
0.710,0.000,0.000,0.000,0.000,0.290,0.000
0.349,0.000,0.000,0.000,0.000,0.651,0.000
0.386,0.000,0.000,0.000,0.000,0.614,0.000
0.002,0.000,0.000,0.000,0.000,0.995,0.003
0.000,0.994,0.000,0.000,0.000,0.006,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.002,0.000,0.000,0.000,0.000,0.996,0.003
0.002,0.000,0.000,0.000,0.000,0.996,0.003
0.018,0.000,0.000,0.000,0.000,0.982,0.000
0.010,0.000,0.000,0.000,0.000,0.990,0.000
0.015,0.000,0.000,0.000,0.000,0.985,0.000
0.498,0.000,0.000,0.000,0.000,0.502,0.000
0.122,0.000,0.000,0.000,0.000,0.878,0.000
0.163,0.000,0.000,0.000,0.000,0.837,0.000
0.988,0.000,0.000,0.000,0.000,0.012,0.000
0.168,0.000,0.000,0.000,0.000,0.832,0.000
0.149,0.000,0.000,0.000,0.000,0.851,0.000
0.166,0.000,0.000,0.000,0.000,0.834,0.000
0.961,0.000,0.000,0.000,0.000,0.039,0.000
0.273,0.000,0.000,0.000,0.000,0.727,0.000
0.063,0.000,0.000,0.000,0.000,0.937,0.000
0.032,0.000,0.000,0.000,0.000,0.968,0.000
0.063,0.000,0.000,0.000,0.000,0.937,0.000
0.021,0.000,0.000,0.000,0.000,0.979,0.000
0.083,0.000,0.000,0.000,0.000,0.917,0.000
0.009,0.000,0.000,0.000,0.000,0.991,0.000
0.053,0.000,0.000,0.000,0.000,0.947,0.000
0.091,0.000,0.000,0.000,0.000,0.909,0.000
0.000,0.917,0.000,0.000,0.000,0.083,0.000
0.001,0.000,0.000,0.000,0.000,0.901,0.098
0.001,0.000,0.000,0.000,0.000,0.348,0.651
0.001,0.000,0.000,0.000,0.000,0.443,0.556
0.025,0.000,0.000,0.000,0.000,0.975,0.000
0.747,0.000,0.000,0.000,0.000,0.253,0.000
0.849,0.000,0.000,0.000,0.000,0.151,0.000
0.830,0.000,0.000,0.000,0.000,0.170,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.993,0.000,0.000,0.000,0.000,0.007,0.000
0.993,0.000,0.000,0.000,0.000,0.007,0.000
0.995,0.000,0.000,0.000,0.000,0.005,0.000
0.994,0.000,0.000,0.000,0.000,0.006,0.000
0.989,0.000,0.000,0.000,0.000,0.011,0.000
0.962,0.000,0.000,0.000,0.000,0.038,0.000
0.937,0.000,0.000,0.000,0.000,0.063,0.000
0.937,0.000,0.000,0.000,0.000,0.063,0.000
0.987,0.000,0.000,0.000,0.000,0.013,0.000
0.709,0.000,0.000,0.000,0.000,0.291,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.987,0.000,0.000,0.000,0.000,0.013,0.000
0.987,0.000,0.000,0.000,0.000,0.013,0.000
0.969,0.000,0.000,0.000,0.000,0.031,0.000
0.644,0.000,0.000,0.000,0.000,0.356,0.000
0.930,0.000,0.000,0.000,0.000,0.070,0.000
0.986,0.000,0.000,0.000,0.000,0.014,0.000
0.991,0.000,0.000,0.000,0.000,0.009,0.000
0.992,0.000,0.000,0.000,0.000,0.008,0.000
0.997,0.000,0.000,0.000,0.000,0.003,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.997,0.000,0.000,0.000,0.000,0.003,0.000
0.997,0.000,0.000,0.000,0.000,0.003,0.000
0.930,0.000,0.000,0.000,0.000,0.070,0.000
0.261,0.000,0.000,0.000,0.000,0.739,0.000
0.494,0.000,0.000,0.000,0.000,0.506,0.000
0.376,0.000,0.000,0.000,0.000,0.624,0.000
0.453,0.000,0.000,0.000,0.000,0.547,0.000
0.453,0.000,0.000,0.000,0.000,0.547,0.000
0.999,0.000,0.000,0.000,0.000,0.001,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.999,0.000,0.000,0.000,0.000,0.001,0.000
0.999,0.000,0.000,0.000,0.000,0.001,0.000
0.983,0.000,0.000,0.000,0.000,0.017,0.000
0.264,0.000,0.000,0.000,0.000,0.736,0.000
0.969,0.000,0.000,0.000,0.000,0.031,0.000
0.879,0.000,0.000,0.000,0.000,0.121,0.000
0.708,0.000,0.000,0.000,0.000,0.292,0.000
0.708,0.000,0.000,0.000,0.000,0.292,0.000
0.995,0.000,0.000,0.000,0.000,0.005,0.000
0.979,0.000,0.000,0.000,0.000,0.021,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.995,0.000,0.000,0.000,0.000,0.005,0.000
0.995,0.000,0.000,0.000,0.000,0.005,0.000
0.236,0.000,0.000,0.000,0.000,0.764,0.000
0.017,0.000,0.000,0.000,0.000,0.983,0.000
0.764,0.000,0.000,0.000,0.000,0.236,0.000
0.976,0.000,0.000,0.000,0.000,0.024,0.000
0.988,0.000,0.000,0.000,0.000,0.012,0.000
0.966,0.000,0.000,0.000,0.000,0.034,0.000
0.982,0.000,0.000,0.000,0.000,0.018,0.000
0.989,0.000,0.000,0.000,0.000,0.011,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.991,0.000,0.000,0.000,0.000,0.009,0.000
0.998,0.000,0.000,0.000,0.000,0.002,0.000
0.992,0.000,0.000,0.000,0.000,0.008,0.000
0.993,0.000,0.000,0.000,0.000,0.007,0.000
0.988,0.000,0.000,0.000,0.000,0.012,0.000
0.994,0.000,0.000,0.000,0.000,0.006,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.999,0.000,0.000,0.000,0.000,0.001,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.999,0.000,0.000,0.000,0.000,0.001,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.987,0.000,0.000,0.000,0.000,0.013,0.000
0.986,0.000,0.000,0.000,0.000,0.014,0.000
0.995,0.000,0.000,0.000,0.000,0.005,0.000
0.996,0.000,0.000,0.000,0.000,0.004,0.000
0.995,0.000,0.000,0.000,0.000,0.005,0.000
0.995,0.000,0.000,0.000,0.000,0.005,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.998,0.000,0.000,0.000,0.000,0.002,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.994,0.000,0.000,0.000,0.000,0.006,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.993,0.000,0.000,0.000,0.000,0.007,0.000
0.996,0.000,0.000,0.000,0.000,0.004,0.000
0.999,0.000,0.000,0.000,0.000,0.001,0.000
0.991,0.000,0.000,0.000,0.000,0.009,0.000
0.997,0.000,0.000,0.000,0.000,0.003,0.000
0.991,0.000,0.000,0.000,0.000,0.009,0.000
0.999,0.000,0.000,0.000,0.000,0.001,0.000
0.998,0.000,0.000,0.000,0.000,0.002,0.000
0.998,0.000,0.000,0.000,0.000,0.002,0.000
0.998,0.000,0.000,0.000,0.000,0.002,0.000
0.987,0.000,0.000,0.000,0.000,0.013,0.000
0.986,0.000,0.000,0.000,0.000,0.014,0.000
0.973,0.000,0.000,0.000,0.000,0.027,0.000
0.981,0.000,0.000,0.000,0.000,0.019,0.000
0.981,0.000,0.000,0.000,0.000,0.019,0.000
0.984,0.000,0.000,0.000,0.000,0.016,0.000
0.977,0.000,0.000,0.000,0.000,0.023,0.000
0.965,0.000,0.000,0.000,0.000,0.035,0.000
0.971,0.000,0.000,0.000,0.000,0.029,0.000
0.966,0.000,0.000,0.000,0.000,0.034,0.000
0.986,0.000,0.000,0.000,0.000,0.014,0.000
0.989,0.000,0.000,0.000,0.000,0.011,0.000
0.993,0.000,0.000,0.000,0.000,0.007,0.000
0.982,0.000,0.000,0.000,0.000,0.018,0.000
0.650,0.000,0.000,0.000,0.000,0.350,0.000
0.973,0.000,0.000,0.000,0.000,0.027,0.000
0.989,0.000,0.000,0.000,0.000,0.011,0.000
0.990,0.000,0.000,0.000,0.000,0.010,0.000
0.998,0.000,0.000,0.000,0.000,0.002,0.000
0.998,0.000,0.000,0.000,0.000,0.002,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.998,0.000,0.000,0.000,0.000,0.002,0.000
0.998,0.000,0.000,0.000,0.000,0.002,0.000
0.878,0.000,0.000,0.000,0.000,0.122,0.000
0.878,0.000,0.000,0.000,0.000,0.122,0.000
0.852,0.000,0.000,0.000,0.000,0.148,0.000
0.884,0.000,0.000,0.000,0.000,0.116,0.000
0.937,0.000,0.000,0.000,0.000,0.063,0.000
0.931,0.000,0.000,0.000,0.000,0.069,0.000
0.992,0.000,0.000,0.000,0.000,0.008,0.000
0.992,0.000,0.000,0.000,0.000,0.008,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.992,0.000,0.000,0.000,0.000,0.008,0.000
0.992,0.000,0.000,0.000,0.000,0.008,0.000
0.954,0.000,0.000,0.000,0.000,0.046,0.000
0.949,0.000,0.000,0.000,0.000,0.051,0.000
0.926,0.000,0.000,0.000,0.000,0.074,0.000
0.990,0.000,0.000,0.000,0.000,0.010,0.000
0.952,0.000,0.000,0.000,0.000,0.048,0.000
0.988,0.000,0.000,0.000,0.000,0.012,0.000
0.906,0.000,0.000,0.000,0.000,0.094,0.000
0.942,0.000,0.000,0.000,0.000,0.058,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.942,0.000,0.000,0.000,0.000,0.058,0.000
0.942,0.000,0.000,0.000,0.000,0.058,0.000
0.803,0.000,0.000,0.000,0.000,0.197,0.000
0.782,0.000,0.000,0.000,0.000,0.218,0.000
0.368,0.000,0.000,0.000,0.000,0.632,0.000
0.810,0.000,0.000,0.000,0.000,0.190,0.000
0.949,0.000,0.000,0.000,0.000,0.051,0.000
0.973,0.000,0.000,0.000,0.000,0.027,0.000
0.987,0.000,0.000,0.000,0.000,0.013,0.000
0.973,0.000,0.000,0.000,0.000,0.027,0.000
0.973,0.000,0.000,0.000,0.000,0.027,0.000
0.351,0.000,0.000,0.000,0.000,0.649,0.000
0.739,0.000,0.000,0.000,0.000,0.261,0.000
0.100,0.000,0.000,0.000,0.000,0.900,0.000
0.990,0.000,0.000,0.000,0.000,0.010,0.000
0.080,0.000,0.000,0.000,0.000,0.920,0.000
0.089,0.000,0.000,0.000,0.000,0.911,0.000
0.082,0.000,0.000,0.000,0.000,0.918,0.000
0.958,0.000,0.000,0.000,0.000,0.042,0.000
0.961,0.000,0.000,0.000,0.000,0.039,0.000
0.801,0.000,0.000,0.000,0.000,0.199,0.000
0.801,0.000,0.000,0.000,0.000,0.199,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.779,0.000,0.000,0.000,0.000,0.221,0.000
0.779,0.000,0.000,0.000,0.000,0.221,0.000
0.068,0.000,0.000,0.000,0.000,0.932,0.000
0.003,0.000,0.000,0.000,0.000,0.997,0.000
0.039,0.000,0.000,0.000,0.000,0.961,0.000
0.046,0.000,0.000,0.000,0.000,0.954,0.000
0.005,0.000,0.000,0.000,0.000,0.995,0.000
0.015,0.000,0.000,0.000,0.000,0.985,0.000
0.033,0.000,0.000,0.000,0.000,0.967,0.000
0.018,0.000,0.000,0.000,0.000,0.982,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.018,0.000,0.000,0.000,0.000,0.982,0.000
0.018,0.000,0.000,0.000,0.000,0.982,0.000
0.199,0.000,0.000,0.000,0.000,0.801,0.000
0.002,0.000,0.000,0.000,0.000,0.996,0.001
0.016,0.000,0.000,0.000,0.000,0.984,0.000
0.056,0.000,0.000,0.000,0.000,0.944,0.000
0.798,0.000,0.000,0.000,0.000,0.202,0.000
0.799,0.000,0.000,0.000,0.000,0.201,0.000
0.077,0.000,0.000,0.000,0.000,0.923,0.000
0.015,0.000,0.000,0.000,0.000,0.985,0.000
0.015,0.000,0.000,0.000,0.000,0.985,0.000
0.578,0.000,0.000,0.000,0.000,0.422,0.000
0.048,0.000,0.000,0.000,0.000,0.952,0.000
0.279,0.000,0.000,0.000,0.000,0.721,0.000
0.243,0.000,0.000,0.000,0.000,0.757,0.000
0.006,0.000,0.000,0.000,0.000,0.994,0.000
0.031,0.000,0.000,0.000,0.000,0.969,0.000
0.021,0.000,0.000,0.000,0.000,0.979,0.000
0.229,0.000,0.000,0.000,0.000,0.771,0.000
0.229,0.000,0.000,0.000,0.000,0.771,0.000
0.063,0.000,0.000,0.000,0.000,0.937,0.000
0.010,0.000,0.000,0.000,0.000,0.990,0.000
0.011,0.000,0.000,0.000,0.000,0.989,0.000
0.008,0.000,0.000,0.000,0.000,0.992,0.000
0.255,0.000,0.000,0.000,0.000,0.745,0.000
0.194,0.000,0.000,0.000,0.000,0.806,0.000
0.246,0.000,0.000,0.000,0.000,0.754,0.000
0.061,0.000,0.000,0.000,0.000,0.939,0.000
0.024,0.000,0.000,0.000,0.000,0.976,0.000
0.029,0.000,0.000,0.000,0.000,0.971,0.000
0.005,0.000,0.000,0.000,0.000,0.995,0.000
0.109,0.000,0.000,0.000,0.000,0.891,0.000
0.711,0.000,0.000,0.000,0.000,0.289,0.000
0.615,0.000,0.000,0.000,0.000,0.385,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.936,0.000,0.000,0.000,0.000,0.064,0.000
